-----------   таблиця =   addr.rtg_addr;

id|path|tech_status|region|district|community|city|street|building|flat|room|city_district|city_type|street_type|corp|street_old|build_type_id|date_created|date_modified|last_modified_by|owner_id|prem_type|apartment_type_id
2 491|7|2 201|ПРОВ.|2 201|7 ЧЕРВОНИЙ ПРОВ.|7 ЧЕРВОНИЙ ПРОВ.|ТАРОМСКО|ЧЕРВОНИЙ| |2 088|32 104|[NULL]
2 492|5|2 201|ПРОВ.|2 201|5 ЧЕРВОНИЙ ПРОВ.|5 ЧЕРВОНИЙ ПРОВ.|ТАРОМСКО|ЧЕРВОНИЙ| |2 088|32 104|[NULL]
2 493|3|2 201|ПРОВ.|2 201|3 ЧЕРВОНИЙ ПРОВ.|3 ЧЕРВОНИЙ ПРОВ.|ТАРОМСКО|ЧЕРВОНИЙ| |2 088|32 104|[NULL]
2 494|1|2 201|ПРОВ.|2 201|1 ЧЕРВОНИЙ ПРОВ.|1 ЧЕРВОНИЙ ПРОВ.|ТАРОМСКО|ЧЕРВОНИЙ| |2 088|32 104|[NULL]
2 495|3|2 201|ПРОВ.|2 201|3 ЧЕРВОНИЙ ПРОВ.|3 ЧЕРВОНИЙ ПРОВ.|ТАРОМСКО|ЧЕРВОНИЙ| |2 088|32 104|[NULL]
2 496|28|2 112|ПРОВ.|2 112|28 НАЗАРІЯ ЯРЕМЧУКА ПРОВ.|28 КIРОВА ПРОВ.|ТАРОМСКО|НАЗАРІЯ ЯРЕМЧУКА| |2 040|31 265|[NULL]
2 497|26|2 112|ПРОВ.|2 112|26 НАЗАРІЯ ЯРЕМЧУКА ПРОВ.|26 КIРОВА ПРОВ.|ТАРОМСКО|НАЗАРІЯ ЯРЕМЧУКА| |2 040|31 265|[NULL]
2 498|16|2 112|ПРОВ.|2 112|16 НАЗАРІЯ ЯРЕМЧУКА ПРОВ.|16 КIРОВА ПРОВ.|ТАРОМСКО|НАЗАРІЯ ЯРЕМЧУКА| |2 040|31 265|[NULL]
2 499|12|2 112|ПРОВ.|2 112|12 НАЗАРІЯ ЯРЕМЧУКА ПРОВ.|12 КIРОВА ПРОВ.|ТАРОМСКО|НАЗАРІЯ ЯРЕМЧУКА| |2 040|31 265|[NULL]
2 500|18|2 112|ПРОВ.|2 112|18 НАЗАРІЯ ЯРЕМЧУКА ПРОВ.|18 КIРОВА ПРОВ.|ТАРОМСКО|НАЗАРІЯ ЯРЕМЧУКА| |2 040|31 265|[NULL]
2 501|10|2 112|ПРОВ.|2 112|10 НАЗАРІЯ ЯРЕМЧУКА ПРОВ.|10 КIРОВА ПРОВ.|ТАРОМСКО|НАЗАРІЯ ЯРЕМЧУКА| |2 040|31 265|[NULL]
2 502|14|2 112|ПРОВ.|2 112|14 НАЗАРІЯ ЯРЕМЧУКА ПРОВ.|14 КIРОВА ПРОВ.|ТАРОМСКО|НАЗАРІЯ ЯРЕМЧУКА| |2 040|31 265|[NULL]
4 335|13|2 168|ВУЛ.|2 168|13 ПРИРОДНА ВУЛ.|13 ПРИРОДНА ВУЛ.|ТАРОМСКО|ПРИРОДНА| |800|31 605|[NULL]
6 277| |0| |0| | | | | |[NULL]|[NULL]|[NULL]
6 037| |0| |0| | | | | |[NULL]|[NULL]|[NULL]
3 460|12|2 135|ВУЛ.|2 135|12 ТАРОМСЬКА ВУЛ.|12 ЛIКАРНЯНИЙ ПРОВ.|ТАРОМСКО|ТАРОМСЬКА| |853|31 938|[NULL]
3 461|10|2 135|ВУЛ.|2 135|10 ТАРОМСЬКА ВУЛ.|10 ЛIКАРНЯНИЙ ПРОВ.|ТАРОМСКО|ТАРОМСЬКА| |853|31 938|[NULL]
3 462|19|2 134|ВУЛ.|2 134|19 ЛІКАРНЯНА ВУЛ.|19 ЛIКАРНЯНА ВУЛ.|ТАРОМСКО|ЛІКАРНЯНА| |700|31 039|[NULL]
3 463|19|2 134|ВУЛ.|2 134|19 ЛІКАРНЯНА ВУЛ.|19 ЛIКАРНЯНА ВУЛ.|ТАРОМСКО|ЛІКАРНЯНА| |700|31 039|[NULL]
3 464|14|2 135|ВУЛ.|2 135|14 ТАРОМСЬКА ВУЛ.|14 ЛIКАРНЯНИЙ ПРОВ.|ТАРОМСКО|ТАРОМСЬКА| |853|31 938|[NULL]
3 465|21|2 134|ВУЛ.|2 134|21 ЛІКАРНЯНА ВУЛ.|21 ЛIКАРНЯНА ВУЛ.|ТАРОМСКО|ЛІКАРНЯНА| |700|31 039|[NULL]
3 466|21-А|2 134|ВУЛ.|2 134|21-А ЛІКАРНЯНА ВУЛ.|21а ЛIКАРНЯНА ВУЛ.|ТАРОМСКО|ЛІКАРНЯНА| |700|31 039|[NULL]
3 467|23|2 134|ВУЛ.|2 134|23 ЛІКАРНЯНА ВУЛ.|23 ЛIКАРНЯНА ВУЛ.|ТАРОМСКО|ЛІКАРНЯНА| |700|31 039|[NULL]
3 468|25|2 134|ВУЛ.|2 134|25 ЛІКАРНЯНА ВУЛ.|25 ЛIКАРНЯНА ВУЛ.|ТАРОМСКО|ЛІКАРНЯНА| |700|31 039|[NULL]
3 469|25|2 134|ВУЛ.|2 134|25 ЛІКАРНЯНА ВУЛ.|25 ЛIКАРНЯНА ВУЛ.|ТАРОМСКО|ЛІКАРНЯНА| |700|31 039|[NULL]
3 470|27|2 134|ВУЛ.|2 134|27 ЛІКАРНЯНА ВУЛ.|27 ЛIКАРНЯНА ВУЛ.|ТАРОМСКО|ЛІКАРНЯНА| |700|31 039|[NULL]
3 471|29|2 134|ВУЛ.|2 134|29 ЛІКАРНЯНА ВУЛ.|29 ЛIКАРНЯНА ВУЛ.|ТАРОМСКО|ЛІКАРНЯНА| |700|31 039|[NULL]
3 472|31|2 134|ВУЛ.|2 134|31 ЛІКАРНЯНА ВУЛ.|31 ЛIКАРНЯНА ВУЛ.|ТАРОМСКО|ЛІКАРНЯНА| |700|31 039|[NULL]
3 473|16|2 135|ВУЛ.|2 135|16 ТАРОМСЬКА ВУЛ.|16 ЛIКАРНЯНИЙ ПРОВ.|ТАРОМСКО|ТАРОМСЬКА| |853|31 938|[NULL]
3 474|18|2 135|ВУЛ.|2 135|18 ТАРОМСЬКА ВУЛ.|18 ЛIКАРНЯНИЙ ПРОВ.|ТАРОМСКО|ТАРОМСЬКА| |853|31 938|[NULL]
5 949|43|2 171|ВУЛ.|2 171|43 ЯМПОЛЬСЬКА ВУЛ.|43 ПУШКІНА ВУЛ.|ТАРОМСКО|ЯМПОЛЬСЬКА| |909|332 533|[NULL]
5 950|45|2 171|ВУЛ.|2 171|45 ЯМПОЛЬСЬКА ВУЛ.|45 ПУШКІНА ВУЛ.|ТАРОМСКО|ЯМПОЛЬСЬКА| |909|332 533|[NULL]
5 951|46|2 171|ВУЛ.|2 171|46 ЯМПОЛЬСЬКА ВУЛ.|46 ПУШКІНА ВУЛ.|ТАРОМСКО|ЯМПОЛЬСЬКА| |909|332 533|[NULL]
6 249|48|2 133|ПРОВ.|2 133|48 ЛІСОВИЙ ПРОВ.|48 ЛІСОВИЙ ПРОВ.|ТАРОМСКО|ЛІСОВИЙ| |2 023|31 043|[NULL]
6 250|50|2 133|ПРОВ.|2 133|50 ЛІСОВИЙ ПРОВ.|50 ЛІСОВИЙ ПРОВ.|ТАРОМСКО|ЛІСОВИЙ| |2 023|31 043|[NULL]
6 251|52|2 133|ПРОВ.|2 133|52 ЛІСОВИЙ ПРОВ.|52 ЛІСОВИЙ ПРОВ.|ТАРОМСКО|ЛІСОВИЙ| |2 023|31 043|[NULL]
6 252|54|2 133|ПРОВ.|2 133|54 ЛІСОВИЙ ПРОВ.|54 ЛІСОВИЙ ПРОВ.|ТАРОМСКО|ЛІСОВИЙ| |2 023|31 043|[NULL]
6 253|56|2 133|ПРОВ.|2 133|56 ЛІСОВИЙ ПРОВ.|56 ЛІСОВИЙ ПРОВ.|ТАРОМСКО|ЛІСОВИЙ| |2 023|31 043|[NULL]
6 254|58|2 133|ПРОВ.|2 133|58 ЛІСОВИЙ ПРОВ.|58 ЛІСОВИЙ ПРОВ.|ТАРОМСКО|ЛІСОВИЙ| |2 023|31 043|[NULL]
6 255|60|2 133|ПРОВ.|2 133|60 ЛІСОВИЙ ПРОВ.|60 ЛІСОВИЙ ПРОВ.|ТАРОМСКО|ЛІСОВИЙ| |2 023|31 043|[NULL]
6 256|62|2 133|ПРОВ.|2 133|62 ЛІСОВИЙ ПРОВ.|62 ЛІСОВИЙ ПРОВ.|ТАРОМСКО|ЛІСОВИЙ| |2 023|31 043|[NULL]
6 257|64|2 133|ПРОВ.|2 133|64 ЛІСОВИЙ ПРОВ.|64 ЛІСОВИЙ ПРОВ.|ТАРОМСКО|ЛІСОВИЙ| |2 023|31 043|[NULL]
6 258|66|2 133|ПРОВ.|2 133|66 ЛІСОВИЙ ПРОВ.|66 ЛІСОВИЙ ПРОВ.|ТАРОМСКО|ЛІСОВИЙ| |2 023|31 043|[NULL]
6 259|68|2 133|ПРОВ.|2 133|68 ЛІСОВИЙ ПРОВ.|68 ЛІСОВИЙ ПРОВ.|ТАРОМСКО|ЛІСОВИЙ| |2 023|31 043|[NULL]
6 260|70|2 133|ПРОВ.|2 133|70 ЛІСОВИЙ ПРОВ.|70 ЛІСОВИЙ ПРОВ.|ТАРОМСКО|ЛІСОВИЙ| |2 023|31 043|[NULL]
5 719|50|2 117|ВУЛ.|2 117|50 АЙДАРІВСЬКА ВУЛ.|50 КОМСОМОЛЬСЬКА ВУЛ.|ТАРОМСКО|АЙДАРІВСЬКА| |518|29 979|[NULL]
5 720|52|2 117|ВУЛ.|2 117|52 АЙДАРІВСЬКА ВУЛ.|52 КОМСОМОЛЬСЬКА ВУЛ.|ТАРОМСКО|АЙДАРІВСЬКА| |518|29 979|[NULL]
6 007|49|2 171|ВУЛ.|2 171|49 ЯМПОЛЬСЬКА ВУЛ.|49 ПУШКІНА ВУЛ.|ТАРОМСКО|ЯМПОЛЬСЬКА| |909|332 533|[NULL]
6 008|48|2 171|ВУЛ.|2 171|48 ЯМПОЛЬСЬКА ВУЛ.|48 ПУШКІНА ВУЛ.|ТАРОМСКО|ЯМПОЛЬСЬКА| |909|332 533|[NULL]
6 009|47|2 171|ВУЛ.|2 171|47 ЯМПОЛЬСЬКА ВУЛ.|47 ПУШКІНА ВУЛ.|ТАРОМСКО|ЯМПОЛЬСЬКА| |909|332 533|[NULL]
6 010|50|2 171|ВУЛ.|2 171|50 ЯМПОЛЬСЬКА ВУЛ.|50 ПУШКІНА ВУЛ.|ТАРОМСКО|ЯМПОЛЬСЬКА| |909|332 533|[NULL]
6 011|52|2 171|ВУЛ.|2 171|52 ЯМПОЛЬСЬКА ВУЛ.|52 ПУШКІНА ВУЛ.|ТАРОМСКО|ЯМПОЛЬСЬКА| |909|332 533|[NULL]
6 012|51|2 171|ВУЛ.|2 171|51 ЯМПОЛЬСЬКА ВУЛ.|51 ПУШКІНА ВУЛ.|ТАРОМСКО|ЯМПОЛЬСЬКА| |909|332 533|[NULL]
6 013|54|2 171|ВУЛ.|2 171|54 ЯМПОЛЬСЬКА ВУЛ.|54 ПУШКІНА ВУЛ.|ТАРОМСКО|ЯМПОЛЬСЬКА| |909|332 533|[NULL]
6 014|53|2 171|ВУЛ.|2 171|53 ЯМПОЛЬСЬКА ВУЛ.|53 ПУШКІНА ВУЛ.|ТАРОМСКО|ЯМПОЛЬСЬКА| |909|332 533|[NULL]
6 015|56|2 171|ВУЛ.|2 171|56 ЯМПОЛЬСЬКА ВУЛ.|56 ПУШКІНА ВУЛ.|ТАРОМСКО|ЯМПОЛЬСЬКА| |909|332 533|[NULL]
6 016|55|2 171|ВУЛ.|2 171|55 ЯМПОЛЬСЬКА ВУЛ.|55 ПУШКІНА ВУЛ.|ТАРОМСКО|ЯМПОЛЬСЬКА| |909|332 533|[NULL]
6 017|58|2 171|ВУЛ.|2 171|58 ЯМПОЛЬСЬКА ВУЛ.|58 ПУШКІНА ВУЛ.|ТАРОМСКО|ЯМПОЛЬСЬКА| |909|332 533|[NULL]
6 018|57|2 171|ВУЛ.|2 171|57 ЯМПОЛЬСЬКА ВУЛ.|57 ПУШКІНА ВУЛ.|ТАРОМСКО|ЯМПОЛЬСЬКА| |909|332 533|[NULL]
6 019|60|2 171|ВУЛ.|2 171|60 ЯМПОЛЬСЬКА ВУЛ.|60 ПУШКІНА ВУЛ.|ТАРОМСКО|ЯМПОЛЬСЬКА| |909|332 533|[NULL]
6 020|59|2 171|ВУЛ.|2 171|59 ЯМПОЛЬСЬКА ВУЛ.|59 ПУШКІНА ВУЛ.|ТАРОМСКО|ЯМПОЛЬСЬКА| |909|332 533|[NULL]
6 021|62|2 171|ВУЛ.|2 171|62 ЯМПОЛЬСЬКА ВУЛ.|62 ПУШКІНА ВУЛ.|ТАРОМСКО|ЯМПОЛЬСЬКА| |909|332 533|[NULL]
6 022|61|2 171|ВУЛ.|2 171|61 ЯМПОЛЬСЬКА ВУЛ.|61 ПУШКІНА ВУЛ.|ТАРОМСКО|ЯМПОЛЬСЬКА| |909|332 533|[NULL]
6 023|64|2 171|ВУЛ.|2 171|64 ЯМПОЛЬСЬКА ВУЛ.|64 ПУШКІНА ВУЛ.|ТАРОМСКО|ЯМПОЛЬСЬКА| |909|332 533|[NULL]
6 024|63|2 171|ВУЛ.|2 171|63 ЯМПОЛЬСЬКА ВУЛ.|63 ПУШКІНА ВУЛ.|ТАРОМСКО|ЯМПОЛЬСЬКА| |909|332 533|[NULL]
6 025|66|2 171|ВУЛ.|2 171|66 ЯМПОЛЬСЬКА ВУЛ.|66 ПУШКІНА ВУЛ.|ТАРОМСКО|ЯМПОЛЬСЬКА| |909|332 533|[NULL]
6 026|65|2 171|ВУЛ.|2 171|65 ЯМПОЛЬСЬКА ВУЛ.|65 ПУШКІНА ВУЛ.|ТАРОМСКО|ЯМПОЛЬСЬКА| |909|332 533|[NULL]
6 334|84|2 133|ПРОВ.|2 133|84 ЛІСОВИЙ ПРОВ.|84 ЛІСОВИЙ ПРОВ.|ТАРОМСКО|ЛІСОВИЙ| |2 023|31 043|[NULL]
6 335|86|2 133|ПРОВ.|2 133|86 ЛІСОВИЙ ПРОВ.|86 ЛІСОВИЙ ПРОВ.|ТАРОМСКО|ЛІСОВИЙ| |2 023|31 043|[NULL]
6 336|88|2 133|ПРОВ.|2 133|88 ЛІСОВИЙ ПРОВ.|88 ЛІСОВИЙ ПРОВ.|ТАРОМСКО|ЛІСОВИЙ| |2 023|31 043|[NULL]
6 337|90|2 133|ПРОВ.|2 133|90 ЛІСОВИЙ ПРОВ.|90 ЛІСОВИЙ ПРОВ.|ТАРОМСКО|ЛІСОВИЙ| |2 023|31 043|[NULL]
6 338|45|2 133|ПРОВ.|2 133|45 ЛІСОВИЙ ПРОВ.|45 ЛІСОВИЙ ПРОВ.|ТАРОМСКО|ЛІСОВИЙ| |2 023|31 043|[NULL]
6 339|43|2 133|ПРОВ.|2 133|43 ЛІСОВИЙ ПРОВ.|43 ЛІСОВИЙ ПРОВ.|ТАРОМСКО|ЛІСОВИЙ| |2 023|31 043|[NULL]
6 340|41|2 133|ПРОВ.|2 133|41 ЛІСОВИЙ ПРОВ.|41 ЛІСОВИЙ ПРОВ.|ТАРОМСКО|ЛІСОВИЙ| |2 023|31 043|[NULL]
6 354|1|2 111|ВУЛ.|2 111|1 СТАРИЙ ШЛЯХ ВУЛ.|1 КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
6 102|86|2 171|ВУЛ.|2 171|86 ЯМПОЛЬСЬКА ВУЛ.|86 ПУШКІНА ВУЛ.|ТАРОМСКО|ЯМПОЛЬСЬКА| |909|332 533|[NULL]
6 417|12|2 102|ВУЛ.|2 102|12 ЄФРЕЙТОРА ПИРОГОВА ВУЛ.|12 ЄФРЕЙТОРА ПИРОГОВА ВУЛ.|ТАРОМСКО|ЄФРЕЙТОРА ПИРОГОВА| |626|30 660|[NULL]
6 418|12|2 102|ВУЛ.|2 102|12 ЄФРЕЙТОРА ПИРОГОВА ВУЛ.|12 ЄФРЕЙТОРА ПИРОГОВА ВУЛ.|ТАРОМСКО|ЄФРЕЙТОРА ПИРОГОВА| |626|30 660|[NULL]
6 419|2|2 102|ВУЛ.|2 102|2 ЄФРЕЙТОРА ПИРОГОВА ВУЛ.|2 ЄФРЕЙТОРА ПИРОГОВА ВУЛ.|ТАРОМСКО|ЄФРЕЙТОРА ПИРОГОВА| |626|30 660|[NULL]
161 789|116-А|2 111|ВУЛ.|2 111|116-А СТАРИЙ ШЛЯХ ВУЛ.|116а КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
161 790|116-А|2 111|ВУЛ.|2 111|116-А СТАРИЙ ШЛЯХ ВУЛ.|116а КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
161 791|116-А|2 111|ВУЛ.|2 111|116-А СТАРИЙ ШЛЯХ ВУЛ.|116а КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
161 792|116-А|2 111|ВУЛ.|2 111|116-А СТАРИЙ ШЛЯХ ВУЛ.|116а КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
161 793|116-А|2 111|ВУЛ.|2 111|116-А СТАРИЙ ШЛЯХ ВУЛ.|116а КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
161 025|116-А|2 111|ВУЛ.|2 111|116-А СТАРИЙ ШЛЯХ ВУЛ.|116а КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
161 026|116-А|2 111|ВУЛ.|2 111|116-А СТАРИЙ ШЛЯХ ВУЛ.|116а КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
161 027|116-А|2 111|ВУЛ.|2 111|116-А СТАРИЙ ШЛЯХ ВУЛ.|116а КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
161 028|116-А|2 111|ВУЛ.|2 111|116-А СТАРИЙ ШЛЯХ ВУЛ.|116а КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
161 029|116-А|2 111|ВУЛ.|2 111|116-А СТАРИЙ ШЛЯХ ВУЛ.|116а КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
161 030|116-А|2 111|ВУЛ.|2 111|116-А СТАРИЙ ШЛЯХ ВУЛ.|116а КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
161 031|116-А|2 111|ВУЛ.|2 111|116-А СТАРИЙ ШЛЯХ ВУЛ.|116а КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
161 032|116-А|2 111|ВУЛ.|2 111|116-А СТАРИЙ ШЛЯХ ВУЛ.|116а КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
161 033|116-А|2 111|ВУЛ.|2 111|116-А СТАРИЙ ШЛЯХ ВУЛ.|116а КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
161 034|116-А|2 111|ВУЛ.|2 111|116-А СТАРИЙ ШЛЯХ ВУЛ.|116а КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
161 397|116-А|2 111|ВУЛ.|2 111|116-А СТАРИЙ ШЛЯХ ВУЛ.|116а КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
161 398|116-А|2 111|ВУЛ.|2 111|116-А СТАРИЙ ШЛЯХ ВУЛ.|116а КІРОВА ВУЛ.|ТАРОМСКО|СТАРИЙ ШЛЯХ| |840|31 875|[NULL]
664| |0| |0| | | | | |[NULL]|[NULL]|[NULL]
665| |0| |0| | | | | |[NULL]|[NULL]|[NULL]
779|6|2 090|ВУЛ.|2 090|6 ДАЧНА ВУЛ.|6 ДАЧНА ВУЛ.|НОВОКОДА|ДАЧНА| |605|[NULL]|[NULL]
980| |0| |0| | | | | |[NULL]|[NULL]|[NULL]
1 147| |0| |0| | | | | |[NULL]|[NULL]|[NULL]
1 315|21|2 204|ВУЛ.|2 204|21 ШЕВЧЕНКА ВУЛ.|21 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 316|14|2 204|ВУЛ.|2 204|14 ШЕВЧЕНКА ВУЛ.|14 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 317|25|2 204|ВУЛ.|2 204|25 ШЕВЧЕНКА ВУЛ.|25 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 318|16|2 204|ВУЛ.|2 204|16 ШЕВЧЕНКА ВУЛ.|16 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 319|25|2 204|ВУЛ.|2 204|25 ШЕВЧЕНКА ВУЛ.|25 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 320|27|2 204|ВУЛ.|2 204|27 ШЕВЧЕНКА ВУЛ.|27 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 321|18|2 204|ВУЛ.|2 204|18 ШЕВЧЕНКА ВУЛ.|18 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 322|29|2 204|ВУЛ.|2 204|29 ШЕВЧЕНКА ВУЛ.|29 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 323|20|2 204|ВУЛ.|2 204|20 ШЕВЧЕНКА ВУЛ.|20 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 325|33|2 204|ВУЛ.|2 204|33 ШЕВЧЕНКА ВУЛ.|33 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 326|24|2 204|ВУЛ.|2 204|24 ШЕВЧЕНКА ВУЛ.|24 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 327|35|2 204|ВУЛ.|2 204|35 ШЕВЧЕНКА ВУЛ.|35 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 328|24-А|2 204|ВУЛ.|2 204|24-А ШЕВЧЕНКА ВУЛ.|24а ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 329|37|2 204|ВУЛ.|2 204|37 ШЕВЧЕНКА ВУЛ.|37 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 330|26-А|2 204|ВУЛ.|2 204|26-А ШЕВЧЕНКА ВУЛ.|26а ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 331|26|2 204|ВУЛ.|2 204|26 ШЕВЧЕНКА ВУЛ.|26 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 332|39|2 204|ВУЛ.|2 204|39 ШЕВЧЕНКА ВУЛ.|39 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 333|41|2 204|ВУЛ.|2 204|41 ШЕВЧЕНКА ВУЛ.|41 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 334|28|2 204|ВУЛ.|2 204|28 ШЕВЧЕНКА ВУЛ.|28 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 335|41-А|2 204|ВУЛ.|2 204|41-А ШЕВЧЕНКА ВУЛ.|41а ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 336|43|2 204|ВУЛ.|2 204|43 ШЕВЧЕНКА ВУЛ.|43 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 337|45|2 204|ВУЛ.|2 204|45 ШЕВЧЕНКА ВУЛ.|45 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 343|49|2 204|ВУЛ.|2 204|49 ШЕВЧЕНКА ВУЛ.|49 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 344|51|2 204|ВУЛ.|2 204|51 ШЕВЧЕНКА ВУЛ.|51 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 345|36|2 204|ВУЛ.|2 204|36 ШЕВЧЕНКА ВУЛ.|36 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 346|53|2 204|ВУЛ.|2 204|53 ШЕВЧЕНКА ВУЛ.|53 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 347|38|2 204|ВУЛ.|2 204|38 ШЕВЧЕНКА ВУЛ.|38 ШЕВЧЕНКА ВУЛ.|ТАРОМСКО|ШЕВЧЕНКА| |896|[NULL]|[NULL]
1 243|45|2 079|ВУЛ.|2 079|45 РОБЛЕНА ВУЛ.|45 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 244|9|2 080|ПРОВ.|2 080|9 РОБЛЕНИЙ ПРОВ.|9 8 БЕРЕЗНЯ ПРОВ.|ТАРОМСКО|РОБЛЕНИЙ| |2 067|332 393|[NULL]
1 245|43|2 079|ВУЛ.|2 079|43 РОБЛЕНА ВУЛ.|43 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 293|14-А|2 079|ВУЛ.|2 079|14-А РОБЛЕНА ВУЛ.|14а 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 294|14|2 079|ВУЛ.|2 079|14 РОБЛЕНА ВУЛ.|14 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 295|1-А|2 079|ВУЛ.|2 079|1-А РОБЛЕНА ВУЛ.|1а 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 296|10|2 079|ВУЛ.|2 079|10 РОБЛЕНА ВУЛ.|10 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
1 297|10-А|2 079|ВУЛ.|2 079|10-А РОБЛЕНА ВУЛ.|10а 8 БЕРЕЗНЯ ВУЛ.|ТАРОМСКО|РОБЛЕНА| |815|496 405|[NULL]
